dia,poblacion_sana,poblacion_infectada
0,1299900.0000,100.0000
1,1299859.4791,123.4880
2,1299809.4427,152.4913
3,1299747.6573,188.3043
4,1299671.3661,232.5245
5,1299577.1663,287.1237
6,1299460.8581,354.5353
7,1299317.2592,437.7614
8,1299139.9758,540.5056
9,1298921.1216,667.3353
10,1298650.9712,823.8814
11,1298317.5365,1017.0834
12,1297906.0455,1255.4892
13,1297398.3059,1549.6215
14,1296771.9273,1912.4246
15,1295999.3747,2359.8066
16,1295046.8198,2911.2961
17,1293872.7531,3590.8324
18,1292426.3169,4427.7097
19,1290645.3159,5457.6981
20,1288453.8662,6724.3572
21,1285759.6472,8280.5550
22,1282450.7402,10190.1907
23,1278392.0663,12530.0956
24,1273421.4875,15392.0520
25,1267345.7145,18884.8100
26,1259936.2871,23135.9036
27,1250926.0631,28292.9475
28,1240006.8794,34523.9490
29,1226829.3396,42015.9823
30,1211006.0053,50971.3758
31,1192119.5813,61600.3857
32,1169737.8793,74109.2602
33,1143437.2564,88682.7427
34,1112835.6354,105460.5844
35,1077634.8827,124508.6755
36,1037670.1302,145787.0233
37,992960.7133,169118.8544
38,943754.3676,194167.0981
39,890554.2946,220425.5866
40,834119.0388,247231.5161
41,775428.7983,273802.4300
42,715618.6382,299295.5645
43,655887.2822,322881.3312
44,597396.8013,343818.2991
45,541180.9110,361516.1610
46,488076.7505,375576.3170
47,438688.2598,385805.5893
48,393381.3579,392204.8885
49,352304.8151,394939.2887
50,315427.4933,394297.9221
51,282582.4909,390651.5858
52,253510.6517,384413.9227
53,227898.6239,376009.5492
54,205409.2207,365850.3186
55,185703.7432,354319.3824
56,168457.0827,341761.8630
57,153366.9465,328480.6427
58,140158.6505,314735.8053
59,128586.7847,300746.4797
60,118434.8179,286694.1069
61,109513.4473,272726.4157
62,101658.2747,258961.6207
63,94727.1994,245492.5284
64,88597.7818,232390.3689
65,83164.7281,219708.2581
66,78337.5772,207484.2565
67,74038.6275,195744.0247
68,70201.1098,184503.1019
69,66767.5981,173768.8391
70,63688.6388,163542.0270
71,60921.5765,153818.2583
72,58429.5525,144589.0606
73,56180.6532,135842.8342
74,54147.1874,127565.6241
75,52305.0740,119741.7540
76,50633.3226,112354.3426
77,49113.5941,105385.7237
78,47729.8270,98817.7849
79,46467.9214,92632.2390
80,45315.4696,86810.8406
81,44261.5272,81335.5559
82,43296.4179,76188.6948
83,42411.5669,71353.0129
84,41599.3581,66811.7861
85,40853.0121,62548.8665
86,40166.4812,58548.7192
87,39534.3589,54796.4470
88,38951.8019,51277.8029
89,38414.4632,47979.1942
90,37918.4332,44887.6795
91,37460.1895,41990.9595
92,37036.5525,39277.3642
93,36644.6475,36735.8366
94,36281.8705,34355.9135
95,35945.8595,32127.7049
96,35634.4683,30041.8720
97,35345.7441,28089.6047
98,35077.9073,26262.5981
99,34829.3345,24553.0298
100,34598.5420,22953.5363
101,34384.1730,21457.1907
102,34184.9845,20057.4802
