dia,poblacion_sana,poblacion_infectada
0,24990.0000,10.0000
1,25000.0000,0.0000
2,25000.0000,0.0000
3,25000.0000,0.0000
4,25000.0000,0.0000
5,25000.0000,0.0000
6,25000.0000,0.0000
7,25000.0000,0.0000
8,25000.0000,0.0000
9,25000.0000,0.0000
10,25000.0000,0.0000
11,25000.0000,0.0000
12,25000.0000,0.0000
13,25000.0000,0.0000
14,25000.0000,0.0000
15,25000.0000,0.0000
16,25000.0000,0.0000
17,25000.0000,0.0000
18,25000.0000,0.0000
19,25000.0000,0.0000
20,25000.0000,0.0000
21,25000.0000,0.0000
22,25000.0000,0.0000
23,25000.0000,0.0000
24,25000.0000,0.0000
25,25000.0000,0.0000
26,25000.0000,0.0000
27,25000.0000,0.0000
28,25000.0000,0.0000
29,25000.0000,0.0000
30,25000.0000,0.0000
31,25000.0000,0.0000
32,25000.0000,0.0000
33,25000.0000,0.0000
34,25000.0000,0.0000
35,25000.0000,0.0000
36,25000.0000,0.0000
37,25000.0000,0.0000
38,25000.0000,0.0000
39,25000.0000,0.0000
40,25000.0000,0.0000
41,25000.0000,0.0000
42,25000.0000,0.0000
43,25000.0000,0.0000
44,25000.0000,0.0000
45,25000.0000,0.0000
46,25000.0000,0.0000
47,25000.0000,0.0000
48,25000.0000,0.0000
49,25000.0000,0.0000
50,25000.0000,0.0000
51,25000.0000,0.0000
52,25000.0000,0.0000
53,25000.0000,0.0000
54,25000.0000,0.0000
55,25000.0000,0.0000
56,25000.0000,0.0000
57,25000.0000,0.0000
58,25000.0000,0.0000
59,25000.0000,0.0000
60,25000.0000,0.0000
61,25000.0000,0.0000
62,25000.0000,0.0000
63,25000.0000,0.0000
64,25000.0000,0.0000
65,25000.0000,0.0000
66,25000.0000,0.0000
67,25000.0000,0.0000
68,25000.0000,0.0000
69,25000.0000,0.0000
70,25000.0000,0.0000
71,25000.0000,0.0000
72,25000.0000,0.0000
73,25000.0000,0.0000
74,25000.0000,0.0000
75,25000.0000,0.0000
76,25000.0000,0.0000
77,25000.0000,0.0000
78,25000.0000,0.0000
79,25000.0000,0.0000
80,25000.0000,0.0000
81,25000.0000,0.0000
82,25000.0000,0.0000
83,25000.0000,0.0000
84,25000.0000,0.0000
85,25000.0000,0.0000
86,25000.0000,0.0000
87,25000.0000,0.0000
88,25000.0000,0.0000
89,25000.0000,0.0000
90,25000.0000,0.0000
91,25000.0000,0.0000
92,25000.0000,0.0000
93,25000.0000,0.0000
94,25000.0000,0.0000
95,25000.0000,0.0000
96,25000.0000,0.0000
97,25000.0000,0.0000
98,25000.0000,0.0000
99,25000.0000,0.0000
100,25000.0000,0.0000
